country,birth,code,region
Eritrea,36.7,ERI,Africa
Estonia,10.9,EST,Europe
Ethiopia,33,ETH,Africa
Fiji,20.4,FJI,Oceania
Finland,11.2,FIN,Europe
France,12.3,FRA,Europe
Gabon,31.9,GAB,Africa
Gambia,42.7,GMB,Africa
Georgia,13.3,GEO,Europe
Germany,8.5,DEU,Europe
Ghana,30.9,GHA,Africa
Greece,9.7,GRC,Europe
Grenada,19.3,GRD,America
Guatemala,31,GTM,America
Guinea,36.9,GIN,Africa
Guinea-Bissau,37.5,GNB,Africa
Guyana,20.3,GUY,America
Haiti,25.6,HTI,America
Honduras,25.8,NHD,America
Hungary,9.9,HUN,Europe
Iceland,14.5,ICE,Europe
India,20.4,IND,Asia
Indonesia,18.8,IDN,Asia
Iran (Islamic Republic of),18.8,IRN,Asia
Iraq,31.1,IRQ,Asia
Ireland,15.4,IRL,Europe
Israel,20.3,ISR,Europe
Italy,9.2,ITA,Europe
Jamaica,18,JAM,America
Japan,8.4,JPN,Asia
Jordan,27,JOR,Asia
Kazakhstan,20.5,KAZ,Asia
Kenya,34.9,KEN,Africa
Kiribati,23.3,KIR,Oceania
Kuwait,20.6,KWT,Asia
Kyrgyzstan,27.1,KGZ,Asia
Lao People's Democratic Republic,26.8,LAO,Asia
Latvia,11,LVA,Europe
Lebanon,13.4,LBN,Asia
Lesotho,27.5,LSO,Africa
Liberia,35.5,LBR,Africa
Libya,20.7,LBY,Africa
Lithuania,11.3,LTU,Europe
Luxembourg,11.6,LUX,Europe
Madagascar,34.7,MDG,Africa
Malawi,39.8,MWI,Africa
Malaysia,17.7,MYS,Asia
Maldives,22,MDV,Asia
Mali,47.1,MLI,Africa
Malta,9.2,MLT,Europe
Marshall Islands,27.2,MHL,Oceania
Mauritania,34.1,MRT,Africa
Mauritius,11.5,MUS,Africa
Mexico,18.4,MEX,America
Micronesia (Federated States of),23.5,FSM,Oceania
Monaco,6.8,MCO,Europe
Mongolia,22.7,PRK,Asia
Montenegro,11.6,MNE,Europe
Morocco,22.7,MAR,Africa
Mozambique,38.9,MOZ,Africa
Myanmar,17.2,MMR,Asia
Namibia,26,NAM,Africa
Nauru,26.4,ZMB,Oceania
Nepal,21,NPL,Africa
Netherlands,10.7,NLD,Europe
New Zealand,13.8,NZL,Oceania
Nicaragua,22.7,NIC,Africa
Niger,49.7,NER,Africa
Nigeria,41.2,NGA,Africa
Niue,30.1,NIU,Oceania
Norway,12.4,NOR,Europe
Oman,20.9,OMN,Asia
Pakistan,25.2,PAK,Asia
Palau,10.9,HND,Oceania
Panama,19.4,PAN,America
Papua New Guinea,28.9,PNG,Oceania
Paraguay,23.7,PRY,America
Peru,19.7,PER,America
Philippines,24.4,PHL,Asia
Poland,10.8,MYS,Europe
Portugal,8.7,PRT,Europe
Qatar,11,QAT,Asia
Republic of Korea,9.6,KOR,Asia
Republic of Moldova,12.1,MDA,Europe
Romania,10.3,ROU,Europe
Russian Federation,11.8,RUS,Asia
Rwanda,35.2,RWA,Africa
Saint Kitts and Nevis,13.8,KNA,America
Saint Lucia,15.4,LCA,America
Saint Vincent and the Grenadines,16.3,VCT,America
Samoa,26.2,WSM,Oceania
San Marino,8.8,SMR,Europe
Sao Tome and Principe,33.9,STP,Africa
Saudi Arabia,19.4,SAU,Asia
Senegal,37.7,SEN,Africa
Serbia,9.7,SRB,Europe
Seychelles,16.6,SYC,Africa
Sierra Leone,36.6,SLE,Africa
Singapore,9.9,SGP,Asia
Slovakia,10.7,SVK,Europe
Slovenia,10,SVN,Europe
Solomon Islands,30.8,SLB,Oceania
Somalia,43.8,SOM,Africa
South Africa,20.9,ZAF,Africa
South Sudan,36.1,SSD,Africa
Spain,10.4,ESP,Europe
Sri Lanka,17.9,LKA,Asia
Sudan,33.5,SDN,Africa
Suriname,17.7,SUR,America
Swaziland,29.9,SWZ,Africa
Sweden,12,SWE,Europe
Switzerland,10.4,CHE,Europe
Syrian Arab Republic,24,SYR,Asia
Tajikistan,33,TJK,Asia
Thailand,10.2,THA,Asia
The former Yugoslav republic of Macedonia,10.7,MKD,Europe
Timor-Leste,35.8,TLS,Asia
Togo,36.4,TGO,Africa
Tonga,25.5,TON,Africa
Trinidad and Tobago,14.5,TTO,Africa
Tunisia,17.2,TUN,Africa
Turkey,16.8,TUR,Asia
Turkmenistan,21.3,TKM,Asia
Tuvalu,23.6,TUV,Oceania
Uganda,43.2,UGA,Africa
Ukraine,10.8,UKR,Europe
United Arab Emirates,14.5,ARE,Asia
United Kingdom of Great Britain and Northern Ireland,12.2,GBR,Europe
United Republic of Tanzania,39.2,TZA,Africa
United States of America,13.2,USA,America
Uruguay,14.5,URY,America
Uzbekistan,21.5,UZB,Asia
Vanuatu,26.6,VUT,Oceania
Venezuela (Bolivarian Republic of),19.8,VEN,America
Viet Nam,15.5,VNM,Asia
Yemen,31.1,YEM,Asia
Zambia,42.8,ZMB,Africa
Zimbabwe,31.3,ZWE,Africa
